env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height
1.1035754680633545,3624.582201903718,906.1455504759296,1000,1942052864,1664303104,0.9613075256347656,4160.999361113646,1040.2498402784115,1000,1942052864,1664303104,CartpoleBalanceBenchmark-v1,state,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
0.938084840774536,17056.026602870472,1066.0016626794045,1000,1943449600,1664303104,1.0054020881652832,15914.031001465037,994.6269375915648,1000,1943449600,1664303104,CartpoleBalanceBenchmark-v1,state,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.186798095703125,26963.30581912623,842.6033068476947,1000,1961328640,1664303104,1.0218565464019775,31315.55022343797,978.6109444824366,1000,1961525248,1664303104,CartpoleBalanceBenchmark-v1,state,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
0.97631573677063,65552.56418553028,1024.2588153989109,1000,2000310272,1664303104,1.0560314655303955,60604.25478691184,946.9414810454977,1000,2000310272,1664303104,CartpoleBalanceBenchmark-v1,state,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.0310986042022705,124139.43678939386,969.8393499171395,1000,2085593088,1664303104,1.0784049034118652,118693.8223250216,927.2954869142312,1000,2085789696,1664303104,CartpoleBalanceBenchmark-v1,state,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.0741007328033447,238338.9119676456,931.0113748736156,1000,2222411776,1664303104,1.162717342376709,220173.8897922609,860.0542570010191,1000,2222411776,1664303104,CartpoleBalanceBenchmark-v1,state,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.0586559772491455,483632.0872909077,944.5939204900542,1000,2529009664,1664303104,1.0556907653808594,484990.5074383092,947.2470848404477,1000,2529206272,1664303104,CartpoleBalanceBenchmark-v1,state,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.159703016281128,882984.6828231137,862.289729319447,1000,3135643648,1731411968,1.1236283779144287,911333.3377185174,889.9739626157397,1000,3135643648,1731411968,CartpoleBalanceBenchmark-v1,state,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.2321622371673584,1662118.7845426807,811.5814377649808,1000,4336959488,1731411968,1.307586669921875,1566244.1711204986,764.7676616799309,1000,4337352704,1731411968,CartpoleBalanceBenchmark-v1,state,2048,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
1.606921672821045,2548973.026674805,622.3078678405286,1000,6772527104,1800617984,1.626981496810913,2517545.533264313,614.6351399571076,1000,6772920320,1802715136,CartpoleBalanceBenchmark-v1,state,4096,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
2.3052749633789062,3553589.1076493347,433.7877328673504,1000,11574951936,2006138880,2.430050611495972,3371123.2026385223,411.5140628220853,1000,11576131584,2008236032,CartpoleBalanceBenchmark-v1,state,8192,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,,,
