env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height,pick_and_lift_env.step/dt,pick_and_lift_env.step/fps,pick_and_lift_env.step/psps,pick_and_lift_env.step/total_steps,pick_and_lift_env.step/cpu_mem_use,pick_and_lift_env.step/gpu_mem_use
1.5613186359405518,2561.937011397014,640.4842528492535,1000,2163822592,1871609856,1.5536000728607178,2574.665172765221,643.6662931913053,1000,2165788672,1871609856,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
3.0104639530181885,5314.795410175547,332.1747131359717,1000,2239205376,2089713664,3.0105433464050293,5314.655249560193,332.16595309751204,1000,2239401984,2089713664,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
4.89644193649292,6535.357799610715,204.22993123783485,1000,2346135552,2108588032,4.90765643119812,6520.423841525465,203.7632450476708,1000,2346135552,2108588032,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
8.547006845474243,7488.001490707694,117.00002329230772,1000,2592260096,2551087104,8.57722544670105,7461.620357036962,116.58781807870253,1000,2592260096,2551087104,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
15.99998903274536,8000.005483631078,62.5000428408678,1000,3060924416,3100540928,16.044636249542236,7977.743964351446,62.32612472149568,1000,3060924416,3100540928,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
30.90050792694092,8284.653462825569,32.36192758916238,1000,3820306432,3975118848,31.03635549545288,8248.391150098356,32.2202779300717,1000,3822469120,3975118848,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
60.63390374183655,8444.120671826828,16.492423187161773,1000,5532880896,6200328192,60.944199562072754,8401.127649211618,16.40845243986644,1000,5532880896,6200328192,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
119.11936259269714,8596.419404134542,8.394940824350138,1000,8955207680,10852073472,119.62189269065856,8560.305952089031,8.359673781336944,1000,8955207680,10852073472,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
1.658822536468506,2411.348961122547,602.8372402806367,1000,2131558400,1873707008,1.64618182182312,2429.8652475520985,607.4663118880246,1000,2133524480,1875804160,CartpoleBalanceBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
3.099395990371704,5162.296153735797,322.6435096084873,1000,2236936192,2110685184,3.106532573699951,5150.436900439011,321.9023062774382,1000,2237132800,2110685184,CartpoleBalanceBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
5.163864135742188,6196.909747975144,193.65342962422324,1000,2301046784,2129559552,5.145497798919678,6219.028993991321,194.3446560622288,1000,2301046784,2150531072,CartpoleBalanceBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
8.828264474868774,7249.442988730954,113.27254669892116,1000,2496978944,2614001664,8.856873035430908,7226.026583420053,112.90666536593832,1000,2496978944,2655944704,CartpoleBalanceBenchmark-v1,depth,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
16.57911992073059,7720.554565743164,60.31683254486847,1000,2896568320,3194912768,16.655106782913208,7685.3304916254065,60.04164446582349,1000,2896568320,3245244416,CartpoleBalanceBenchmark-v1,depth,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
32.106640577316284,7973.428405987358,31.14620471088812,1000,3688968192,4149182464,32.2154266834259,7946.50347225437,31.04102918849363,1000,3691130880,4243554304,CartpoleBalanceBenchmark-v1,depth,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
63.006381034851074,8126.1610584615955,15.871408317307804,1000,5009846272,6535872512,63.268988847732544,8092.432158702805,15.805531559966417,1000,5010042880,6718324736,CartpoleBalanceBenchmark-v1,depth,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
123.67037010192873,8280.075487410788,8.086011218174598,1000,7882821632,11510579200,124.18998765945436,8245.431208254451,8.052178914310987,1000,7882821632,11869192192,CartpoleBalanceBenchmark-v1,depth,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3.0,320.0,180.0,,,,,,
1.4178495407104492,2821.17381650785,705.2934541269625,1000,2147831808,1888387072,1.403672695159912,2849.6671722636192,712.4167930659048,1000,2149994496,1888387072,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,1.0,640.0,480.0,,,,,,
