env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,control_mode,gpu_type,num_cameras,camera_width,camera_height
1.5641891956329346,2557.2354106316643,639.3088526579161,1000,2119323648,1884192768,1.564286231994629,2557.0767792922275,639.2691948230569,1000,2121486336,1884192768,CartpoleBalanceBenchmark-v1,rgb,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
3.0106964111328125,5314.385050859312,332.149065678707,1000,2225852416,2163113984,3.014050245285034,5308.471557509455,331.77947234434095,1000,2225852416,2163113984,CartpoleBalanceBenchmark-v1,rgb,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
4.919727563858032,6504.425211485841,203.26328785893253,1000,2367643648,2559475712,4.927656173706055,6493.959576715562,202.93623677236133,1000,2367643648,2559475712,CartpoleBalanceBenchmark-v1,rgb,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
8.592425107955933,7448.421044803855,116.38157882506025,1000,2658033664,3182329856,8.60454773902893,7437.927238140089,116.21761309593887,1000,2658033664,3182329856,CartpoleBalanceBenchmark-v1,rgb,64,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
16.134076356887817,7933.518917886822,61.9806165459908,1000,3205386240,4365189120,16.208642959594727,7897.021380450004,61.69547953476566,1000,3207745536,4365189120,CartpoleBalanceBenchmark-v1,rgb,128,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
31.18173766136169,8209.9337368622,32.07005365961797,1000,4162936832,6233882624,31.330098867416385,8171.056244774337,31.91818845614976,1000,4164902912,6233882624,CartpoleBalanceBenchmark-v1,rgb,256,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
61.2960319519043,8352.906113102703,16.314269752153717,1000,6247927808,10784964608,61.47824168205261,8328.149699659816,16.26591738214808,1000,6247927808,10784964608,CartpoleBalanceBenchmark-v1,rgb,512,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
120.24598741531372,8515.876679221234,8.316285819551986,1000,10399293440,19889225728,120.73405003547668,8481.451584694676,8.282667563178395,1000,10399293440,19889225728,CartpoleBalanceBenchmark-v1,rgb,1024,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
1.6678061485290527,2398.3602671856447,599.5900667964112,1000,2141667328,1886289920,1.6668951511383057,2399.67102745991,599.9177568649775,1000,2143633408,1888387072,CartpoleBalanceBenchmark-v1,depth,4,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
3.1441495418548584,5088.816478671993,318.05102991699954,1000,2199580672,2184085504,3.1456005573272705,5086.469088622859,317.9043180389287,1000,2199580672,2184085504,CartpoleBalanceBenchmark-v1,depth,16,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
5.17385196685791,6184.946961177488,193.27959253679649,1000,2321256448,2580447232,5.187209129333496,6169.020604748912,192.7818938984035,1000,2321256448,2601418752,CartpoleBalanceBenchmark-v1,depth,32,pd_joint_delta_pos,NVIDIA GeForce RTX 4090,3,320,180
