env.step/dt,env.step/fps,env.step/psps,env.step/total_steps,env.step/cpu_mem_use,env.step/gpu_mem_use,env.step+env.reset/dt,env.step+env.reset/fps,env.step+env.reset/psps,env.step+env.reset/total_steps,env.step+env.reset/cpu_mem_use,env.step+env.reset/gpu_mem_use,env_id,obs_mode,num_envs,num_cameras,camera_width,camera_height,sensor_settings,gpu_type
6.771231651306152,590.7344787455929,147.68361968639823,1000,6644236288,5458022400,6.439265966415405,621.1888157535928,155.2972039383982,1000,6653345792,5867753472,CartpoleBalanceBenchmark-v1,rgb,4,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
9.730969667434692,1644.2349063675551,102.7646816479722,1000,6889725952,6317920256,9.379148960113524,1705.9117056401176,106.61948160250736,1000,6912552960,6722670592,CartpoleBalanceBenchmark-v1,rgb,16,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
12.673986673355104,2524.85668674992,78.901771460935,1000,7287099392,7793725440,12.313251733779907,2598.8261014929058,81.2133156716533,1000,7296233472,8152666112,CartpoleBalanceBenchmark-v1,rgb,32,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
16.584277868270874,3859.076681442074,60.298073147532406,1000,7888236544,9631813632,16.13286828994751,3967.0564991768265,61.98525779963792,1000,7903145984,10021883904,CartpoleBalanceBenchmark-v1,rgb,64,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
28.09442710876465,4556.06371699488,35.5942477890225,1000,9395240960,15181926400,28.97360754013061,4417.81368863751,34.514169442480544,1000,9401888768,15546830848,CartpoleBalanceBenchmark-v1,rgb,128,1,640,480,RGB(640x480),NVIDIA GeForce RTX 4090
9.443675994873049,423.56387514476273,105.89096878619068,1000,6614503424,5387309056,8.981971979141235,445.33650397587184,111.33412599396796,1000,6626992128,5757849600,CartpoleBalanceBenchmark-v1,rgb,4,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
10.657982110977173,1501.222260780568,93.8263912987855,1000,6774353920,5676322816,10.566137552261353,1514.2714090993163,94.64196306870728,1000,6789664768,6092804096,CartpoleBalanceBenchmark-v1,rgb,16,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
13.262852907180786,2412.753894199832,75.39855919374475,1000,6974767104,6516559872,13.137105703353882,2435.8485592325296,76.12026747601655,1000,6976913408,6915018752,CartpoleBalanceBenchmark-v1,rgb,32,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
16.989646196365356,3767.00016352852,58.85937755513313,1000,7303168000,7379472384,17.341254472732544,3690.621119748508,57.66595499607043,1000,7305252864,7777931264,CartpoleBalanceBenchmark-v1,rgb,64,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
37.44730591773987,6836.272829942765,26.704190741963927,1000,9516335104,13845188608,37.41183114051819,6842.7551444479805,26.729512282999924,1000,9535463424,14189121536,CartpoleBalanceBenchmark-v1,rgb,256,3,320,180,"RGB(320x180), RGB(320x180), RGB(320x180)",NVIDIA GeForce RTX 4090
6.175673484802246,647.7026367802031,161.92565919505077,1000,6535557120,5188145152,5.976218938827515,669.31952141378,167.329880353445,1000,6558511104,5615767552,CartpoleBalanceBenchmark-v1,rgb,4,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
5.408959627151489,739.5137467695452,184.8784366923863,1000,6543826944,5236772864,5.330676555633545,750.3737955687324,187.5934488921831,1000,6560288768,5624811520,CartpoleBalanceBenchmark-v1,rgb,4,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
6.016743421554565,664.8114635685274,166.20286589213185,1000,6549213184,5229957120,5.812443256378174,688.1787612482369,172.04469031205923,1000,6565429248,5618061312,CartpoleBalanceBenchmark-v1,rgb,4,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
5.488158464431763,728.841928658515,182.2104821646288,1000,6516301824,5235789824,5.37334680557251,744.4150070216461,186.1037517554116,1000,6537543680,5626843136,CartpoleBalanceBenchmark-v1,rgb,4,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
5.719793319702148,699.3259679893985,174.83149199734962,1000,6523011072,5204856832,5.900249242782593,677.9374625390531,169.48436563476326,1000,6547701760,5632413696,CartpoleBalanceBenchmark-v1,rgb,4,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
6.101651430130005,655.5602275554397,163.89005688885993,1000,6614913024,5451730944,6.291563034057617,635.7720614650316,158.9430153662579,1000,6622924800,5840228352,CartpoleBalanceBenchmark-v1,rgb,4,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
6.3437135219573975,2522.1819908196435,157.63637442622772,1000,6549864448,5190438912,6.065901517868042,2637.6953125383834,164.85595703364896,1000,6565646336,5618061312,CartpoleBalanceBenchmark-v1,rgb,16,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
6.40855598449707,2496.662280661288,156.04139254133048,1000,6531825664,5204856832,6.459831714630127,2476.8447084718086,154.80279427948804,1000,6541873152,5632413696,CartpoleBalanceBenchmark-v1,rgb,16,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
6.707865238189697,2385.2596067237096,149.07872542023185,1000,6561206272,5317578752,6.682070255279541,2394.4674911728607,149.6542181983038,1000,6576185344,5713547264,CartpoleBalanceBenchmark-v1,rgb,16,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
6.558562517166138,2439.558967094115,152.47243544338218,1000,6596853760,5379248128,6.333479166030884,2526.257619321579,157.8911012075987,1000,6619893760,5789372416,CartpoleBalanceBenchmark-v1,rgb,16,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
6.774967670440674,2361.6348856996524,147.60218035622827,1000,6614294528,5452976128,6.436408996582031,2485.8581871501,155.36613669688123,1000,6631542784,5840228352,CartpoleBalanceBenchmark-v1,rgb,16,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
8.739561080932617,1830.755555322763,114.42222220767268,1000,6799011840,6180753408,8.429940700531006,1897.9967437958555,118.62479648724096,1000,6815657984,6587600896,CartpoleBalanceBenchmark-v1,rgb,16,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
6.370940208435059,5022.806517259781,156.96270366436815,1000,6576037888,5204004864,6.1711955070495605,5185.381011417536,162.043156606798,1000,6598393856,5631561728,CartpoleBalanceBenchmark-v1,rgb,32,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
6.671392202377319,4796.600024294322,149.89375075919756,1000,6606471168,5350543360,6.490936040878296,4929.951519853528,154.06098499542276,1000,6629994496,5738254336,CartpoleBalanceBenchmark-v1,rgb,32,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
6.700120449066162,4776.033541973121,149.25104818666003,1000,6603763712,5339598848,6.734708786010742,4751.504633202556,148.48451978757987,1000,6625624064,5766434816,CartpoleBalanceBenchmark-v1,rgb,32,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
7.40559458732605,4321.057495473066,135.03304673353333,1000,6589390848,5630775296,7.224732398986816,4429.229794654764,138.41343108296138,1000,6615183360,6055972864,CartpoleBalanceBenchmark-v1,rgb,32,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
7.528059959411621,4250.763167739309,132.8363489918534,1000,6686048256,5783605248,7.711880683898926,4149.44179139214,129.67005598100437,1000,6702919680,6150934528,CartpoleBalanceBenchmark-v1,rgb,32,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
11.367624044418337,2815.012167446939,87.96913023271685,1000,7161733120,7338643456,11.5931715965271,2760.245523285971,86.2576726026866,1000,7176790016,7739199488,CartpoleBalanceBenchmark-v1,rgb,32,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
7.088860750198364,9028.2490029458,141.06639067102813,1000,6571925504,5303029760,7.109437465667725,9002.118706165322,140.65810478383315,1000,6588379136,5713547264,CartpoleBalanceBenchmark-v1,rgb,64,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
7.723412036895752,8286.493028503932,129.47645357037393,1000,6639738880,5430235136,7.46742057800293,8570.563199363281,133.91504999005127,1000,6658039808,5840228352,CartpoleBalanceBenchmark-v1,rgb,64,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
7.861205577850342,8141.244923084799,127.20695192319998,1000,6613188608,5579919360,8.149088621139526,7853.63897429926,122.71310897342592,1000,6635675648,5966581760,CartpoleBalanceBenchmark-v1,rgb,64,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
8.610768795013428,7432.553529606203,116.13364890009692,1000,6741090304,5963042816,8.796699523925781,7275.455962310527,113.67899941110198,1000,6754463744,6369890304,CartpoleBalanceBenchmark-v1,rgb,64,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
9.00036072731018,7110.826103425172,111.10665786601832,1000,6820896768,6220271616,9.076204776763916,7051.405468929816,110.17821045202838,1000,6836875264,6587600896,CartpoleBalanceBenchmark-v1,rgb,64,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
14.94835877418518,4281.4064718946765,66.89697612335432,1000,7673483264,9040220160,14.877873659133911,4301.689977096206,67.21390589212822,1000,7689052160,9434484736,CartpoleBalanceBenchmark-v1,rgb,64,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
8.801104307174683,14543.629473366664,113.62210526067706,1000,6616043520,5395894272,8.469115018844604,15113.739713675815,118.07609151309232,1000,6635474944,5766434816,CartpoleBalanceBenchmark-v1,rgb,128,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
9.22850489616394,13870.069035040162,108.35991433625126,1000,6736101376,5744087040,9.029914617538452,14175.106346120989,110.74301832907022,1000,6748504064,6150934528,CartpoleBalanceBenchmark-v1,rgb,128,1,128,128,RGB(128x128),NVIDIA GeForce RTX 4090
9.444572687149048,13552.7571484696,105.88091522241876,1000,6737809408,6039785472,9.336645126342772,13709.421132313986,107.10485259620302,1000,6753202176,6446632960,CartpoleBalanceBenchmark-v1,rgb,128,1,160,160,RGB(160x160),NVIDIA GeForce RTX 4090
10.959877729415894,11678.962408171114,91.24189381383682,1000,7036088320,6892736512,11.931763887405396,10727.667862679613,83.80990517718446,1000,7052800000,7295389696,CartpoleBalanceBenchmark-v1,rgb,128,1,224,224,RGB(224x224),NVIDIA GeForce RTX 4090
12.810242891311646,9992.004139657183,78.06253234107176,1000,7180673024,7338643456,12.05820369720459,10615.179774220747,82.93109198609959,1000,7192268800,7739199488,CartpoleBalanceBenchmark-v1,rgb,128,1,256,256,RGB(256x256),NVIDIA GeForce RTX 4090
25.48771858215332,5022.026572814818,39.234582600115765,1000,8940318720,13617254400,24.42199969291687,5241.176054765242,40.94668792785345,1000,8952614912,13990547456,CartpoleBalanceBenchmark-v1,rgb,128,1,512,512,RGB(512x512),NVIDIA GeForce RTX 4090
10.699187517166138,23927.050496990072,93.46504100386748,1000,6685458432,5596696576,10.131344079971312,25268.11822590126,98.7035868199268,1000,6694756352,5966581760,CartpoleBalanceBenchmark-v1,rgb,256,1,80,80,RGB(80x80),NVIDIA GeForce RTX 4090
